DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
1,1,2024-01-01,Monday,2024,1,1,1,1,,170.28
1,2,2024-01-01,Monday,2024,1,1,1,2,,155.72
1,3,2024-01-01,Monday,2024,1,1,1,3,,147.09
1,4,2024-01-01,Monday,2024,1,1,1,4,,91
1,5,2024-01-01,Monday,2024,1,1,1,5,,104
1,6,2024-01-01,Monday,2024,1,1,1,6,,140.6
1,7,2024-01-01,Monday,2024,1,1,1,7,,147.09
1,8,2024-01-01,Monday,2024,1,1,1,8,,99.99
1,9,2024-01-01,Monday,2024,1,1,1,9,,67.99
1,10,2024-01-01,Monday,2024,1,1,1,10,,95
1,11,2024-01-01,Monday,2024,1,1,1,11,,135.8
1,12,2024-01-01,Monday,2024,1,1,1,12,,150.7
1,13,2024-01-01,Monday,2024,1,1,1,13,,155.72
1,14,2024-01-01,Monday,2024,1,1,1,14,,147.09
1,15,2024-01-01,Monday,2024,1,1,1,15,,100
1,16,2024-01-01,Monday,2024,1,1,1,16,,155
1,17,2024-01-01,Monday,2024,1,1,1,17,,169.78
1,18,2024-01-01,Monday,2024,1,1,1,18,,203.1
1,19,2024-01-01,Monday,2024,1,1,1,19,,205.83
1,20,2024-01-01,Monday,2024,1,1,1,20,,214.66
1,21,2024-01-01,Monday,2024,1,1,1,21,,214.66
1,22,2024-01-01,Monday,2024,1,1,1,22,,203
1,23,2024-01-01,Monday,2024,1,1,1,23,,180
1,24,2024-01-01,Monday,2024,1,1,1,24,,162.44
2,25,2024-01-02,Tuesday,2024,1,1,2,1,,155.72
2,26,2024-01-02,Tuesday,2024,1,1,2,2,,142.85
2,27,2024-01-02,Tuesday,2024,1,1,2,3,,140.6
2,28,2024-01-02,Tuesday,2024,1,1,2,4,,100
2,29,2024-01-02,Tuesday,2024,1,1,2,5,,140.6
2,30,2024-01-02,Tuesday,2024,1,1,2,6,,141.93
2,31,2024-01-02,Tuesday,2024,1,1,2,7,,147.09
2,32,2024-01-02,Tuesday,2024,1,1,2,8,,155.72
2,33,2024-01-02,Tuesday,2024,1,1,2,9,,152.59
2,34,2024-01-02,Tuesday,2024,1,1,2,10,,155.72
